1.992849999999999909e+03	1.375080000000000098e+02	2.129999999999999949e-01	4.728960000000000150e+02	1.140000000000000041e-01
1.992900000000000091e+03	1.707990000000000066e+02	3.410000000000000253e-01	4.451379999999999768e+02	2.810000000000000275e-01
1.992950000000000045e+03	1.877110000000000127e+02	6.680000000000000382e-01	4.062219999999999800e+02	6.720000000000000417e-01
1.993000000000000000e+03	2.081899999999999977e+02	7.590000000000000080e-01	3.621850000000000023e+02	8.299999999999999600e-01
1.993049999999999955e+03	2.123609999999999900e+02	1.819999999999999951e-01	3.118149999999999977e+02	2.149999999999999967e-01
1.993099999999999909e+03	2.054110000000000014e+02	3.439999999999999725e-01	2.658310000000000173e+02	3.890000000000000124e-01
1.993150000000000091e+03	1.858420000000000130e+02	3.089999999999999969e-01	2.255649999999999977e+02	2.540000000000000036e-01
1.993200000000000045e+03	1.592160000000000082e+02	2.260000000000000064e-01	1.938460000000000036e+02	2.419999999999999929e-01
1.993250000000000000e+03	1.136219999999999999e+02	2.169999999999999984e-01	1.696200000000000045e+02	1.990000000000000102e-01
1.993299999999999955e+03	6.497199999999999420e+01	1.469999999999999918e-01	1.635409999999999968e+02	1.469999999999999918e-01
1.993349999999999909e+03	2.491900000000000048e+01	3.629999999999999893e-01	1.666450000000000102e+02	3.039999999999999925e-01
1.993400000000000091e+03	-5.980000000000000426e+00	1.880000000000000004e-01	1.778180000000000121e+02	1.559999999999999998e-01
1.993450000000000045e+03	-3.633800000000000097e+01	2.310000000000000109e-01	1.905519999999999925e+02	1.809999999999999942e-01
1.993500000000000000e+03	-6.386699999999999733e+01	1.499999999999999944e-01	2.112539999999999907e+02	1.489999999999999936e-01
1.993549999999999955e+03	-7.293800000000000239e+01	1.409999999999999865e-01	2.341409999999999911e+02	1.209999999999999964e-01
1.993599999999999909e+03	-9.183599999999999852e+01	1.409999999999999865e-01	2.665910000000000082e+02	1.610000000000000042e-01
1.993650000000000091e+03	-1.018220000000000027e+02	1.160000000000000059e-01	3.021739999999999782e+02	8.400000000000000522e-02
1.993700000000000045e+03	-1.000870000000000033e+02	1.479999999999999927e-01	3.369569999999999936e+02	1.509999999999999953e-01
1.993750000000000000e+03	-9.629600000000000648e+01	1.179999999999999938e-01	3.706730000000000018e+02	1.069999999999999979e-01
1.993799999999999955e+03	-8.118600000000000705e+01	1.300000000000000044e-01	4.037239999999999895e+02	1.300000000000000044e-01
1.993849999999999909e+03	-6.295799999999999841e+01	2.660000000000000142e-01	4.286469999999999914e+02	2.680000000000000160e-01
1.993900000000000091e+03	-4.159400000000000119e+01	1.360000000000000098e-01	4.485559999999999832e+02	1.409999999999999865e-01
1.993950000000000045e+03	-2.032000000000000028e+01	2.169999999999999984e-01	4.646669999999999732e+02	2.010000000000000120e-01
1.994000000000000000e+03	9.121999999999999886e+00	2.959999999999999853e-01	4.763530000000000086e+02	2.770000000000000240e-01
1.994049999999999955e+03	5.386699999999999733e+01	7.699999999999999900e-02	4.787119999999999891e+02	7.299999999999999545e-02
1.994099999999999909e+03	9.972799999999999443e+01	2.220000000000000029e-01	4.671390000000000100e+02	1.869999999999999996e-01
1.994150000000000091e+03	1.370540000000000020e+02	2.049999999999999878e-01	4.486650000000000205e+02	2.099999999999999922e-01
1.994200000000000045e+03	1.584770000000000039e+02	8.999999999999999667e-02	4.214809999999999945e+02	7.900000000000000078e-02
1.994250000000000000e+03	1.743600000000000136e+02	2.290000000000000091e-01	3.901109999999999900e+02	1.749999999999999889e-01
1.994299999999999955e+03	1.838120000000000118e+02	1.729999999999999871e-01	3.566539999999999964e+02	1.409999999999999865e-01
1.994349999999999909e+03	1.861140000000000043e+02	1.499999999999999944e-01	3.174100000000000250e+02	1.799999999999999933e-01
1.994400000000000091e+03	1.803760000000000048e+02	1.849999999999999978e-01	2.818500000000000227e+02	1.539999999999999980e-01
1.994450000000000045e+03	1.607239999999999895e+02	1.849999999999999978e-01	2.435709999999999980e+02	1.809999999999999942e-01
1.994500000000000000e+03	1.346160000000000139e+02	1.509999999999999953e-01	2.102299999999999898e+02	1.419999999999999873e-01
1.994549999999999955e+03	1.013430000000000035e+02	1.179999999999999938e-01	1.847899999999999920e+02	1.029999999999999943e-01
1.994599999999999909e+03	6.743200000000000216e+01	1.749999999999999889e-01	1.718720000000000141e+02	1.710000000000000131e-01
1.994650000000000091e+03	2.640899999999999892e+01	1.130000000000000032e-01	1.680869999999999891e+02	9.500000000000000111e-02
1.994700000000000045e+03	-1.644399999999999906e+01	2.129999999999999949e-01	1.792599999999999909e+02	1.590000000000000024e-01
1.994750000000000000e+03	-6.663599999999999568e+01	3.119999999999999996e-01	1.998629999999999995e+02	2.520000000000000018e-01
1.994799999999999955e+03	-1.064569999999999936e+02	1.660000000000000087e-01	2.328439999999999941e+02	1.390000000000000124e-01
1.994849999999999909e+03	-1.416100000000000136e+02	2.079999999999999905e-01	2.726340000000000146e+02	2.590000000000000080e-01
1.994900000000000091e+03	-1.530829999999999984e+02	2.969999999999999862e-01	3.210110000000000241e+02	2.839999999999999747e-01
1.994950000000000045e+03	-1.540380000000000109e+02	1.710000000000000131e-01	3.681519999999999868e+02	1.910000000000000031e-01
1.995000000000000000e+03	-1.536649999999999920e+02	2.379999999999999893e-01	4.174039999999999964e+02	2.839999999999999747e-01
1.995049999999999955e+03	-1.274770000000000039e+02	1.260000000000000009e-01	4.612289999999999850e+02	1.330000000000000071e-01
1.995099999999999909e+03	-1.111929999999999978e+02	2.610000000000000098e-01	4.938740000000000236e+02	2.740000000000000213e-01
1.995150000000000091e+03	-7.527599999999999625e+01	2.419999999999999929e-01	5.239109999999999445e+02	1.990000000000000102e-01
1.995200000000000045e+03	-2.290399999999999991e+01	1.089999999999999997e-01	5.457100000000000364e+02	8.999999999999999667e-02
1.995250000000000000e+03	3.490200000000000102e+01	2.190000000000000002e-01	5.582350000000000136e+02	2.059999999999999887e-01
1.995299999999999955e+03	9.289499999999999602e+01	8.200000000000000344e-02	5.558899999999999864e+02	8.100000000000000255e-02
1.995349999999999909e+03	1.621490000000000009e+02	2.230000000000000038e-01	5.332830000000000155e+02	2.220000000000000029e-01
1.995400000000000091e+03	2.092829999999999870e+02	2.409999999999999920e-01	4.973469999999999800e+02	2.349999999999999867e-01
1.995450000000000045e+03	2.543930000000000007e+02	1.360000000000000098e-01	4.435520000000000209e+02	1.039999999999999952e-01
1.995500000000000000e+03	2.814510000000000218e+02	2.349999999999999867e-01	3.790210000000000150e+02	2.469999999999999973e-01
1.995549999999999955e+03	2.875950000000000273e+02	1.690000000000000113e-01	3.083559999999999945e+02	1.509999999999999953e-01
1.995599999999999909e+03	2.734599999999999795e+02	3.240000000000000102e-01	2.377870000000000061e+02	2.630000000000000115e-01
1.995650000000000091e+03	2.375869999999999891e+02	1.469999999999999918e-01	1.796200000000000045e+02	1.229999999999999982e-01
1.995700000000000045e+03	1.896810000000000116e+02	2.039999999999999869e-01	1.339339999999999975e+02	2.399999999999999911e-01
1.995750000000000000e+03	1.352589999999999861e+02	2.560000000000000053e-01	1.062469999999999999e+02	2.580000000000000071e-01
1.995799999999999955e+03	6.656300000000000239e+01	1.710000000000000131e-01	8.606999999999999318e+01	1.749999999999999889e-01
1.995849999999999909e+03	2.767999999999999794e+00	2.059999999999999887e-01	8.501200000000000045e+01	2.300000000000000100e-01
1.995900000000000091e+03	-6.710999999999999943e+01	5.689999999999999503e-01	1.012680000000000007e+02	6.500000000000000222e-01
1.995950000000000045e+03	-1.383329999999999984e+02	1.409999999999999865e-01	1.358849999999999909e+02	1.239999999999999991e-01
1.996000000000000000e+03	-1.766030000000000086e+02	8.910000000000000142e-01	1.926380000000000052e+02	1.145000000000000018e+00
1.996049999999999955e+03	-2.040529999999999973e+02	3.719999999999999973e-01	2.464190000000000111e+02	3.579999999999999849e-01
1.996099999999999909e+03	-2.230180000000000007e+02	1.970000000000000084e-01	3.133229999999999791e+02	1.799999999999999933e-01
1.996150000000000091e+03	-2.207290000000000134e+02	2.660000000000000142e-01	3.783360000000000127e+02	3.039999999999999925e-01
1.996200000000000045e+03	-1.966829999999999927e+02	1.580000000000000016e-01	4.485749999999999886e+02	1.660000000000000087e-01
1.996250000000000000e+03	-1.510829999999999984e+02	3.599999999999999867e-01	5.088919999999999959e+02	3.940000000000000169e-01
1.996299999999999955e+03	-1.020199999999999960e+02	1.700000000000000122e-01	5.531599999999999682e+02	2.200000000000000011e-01
1.996349999999999909e+03	-3.414000000000000057e+01	1.809999999999999942e-01	5.844919999999999618e+02	1.739999999999999880e-01
1.996400000000000091e+03	4.034499999999999886e+01	3.190000000000000058e-01	5.957200000000000273e+02	3.270000000000000129e-01
1.996450000000000045e+03	1.154419999999999931e+02	7.599999999999999811e-02	5.815330000000000155e+02	7.099999999999999367e-02
1.996500000000000000e+03	1.815020000000000095e+02	2.580000000000000071e-01	5.456309999999999718e+02	2.409999999999999920e-01
1.996549999999999955e+03	2.390430000000000064e+02	2.159999999999999976e-01	4.953820000000000050e+02	2.419999999999999929e-01
1.996599999999999909e+03	2.678170000000000073e+02	1.549999999999999989e-01	4.367810000000000059e+02	1.330000000000000071e-01
1.996650000000000091e+03	2.968249999999999886e+02	2.049999999999999878e-01	3.719649999999999750e+02	2.869999999999999774e-01
1.996700000000000045e+03	2.906129999999999995e+02	1.789999999999999925e-01	2.970140000000000100e+02	1.779999999999999916e-01
1.996750000000000000e+03	2.672629999999999768e+02	1.300000000000000044e-01	2.278609999999999900e+02	1.199999999999999956e-01
1.996799999999999955e+03	2.270339999999999918e+02	1.360000000000000098e-01	1.713329999999999984e+02	1.219999999999999973e-01
1.996849999999999909e+03	1.760440000000000111e+02	1.469999999999999918e-01	1.220049999999999955e+02	1.419999999999999873e-01
1.996900000000000091e+03	1.097690000000000055e+02	2.600000000000000089e-01	9.622299999999999898e+01	2.650000000000000133e-01
1.996950000000000045e+03	3.946999999999999886e+01	3.260000000000000120e-01	8.533400000000000318e+01	1.940000000000000058e-01
1.997000000000000000e+03	-2.040399999999999991e+01	3.360000000000000209e-01	9.492400000000000659e+01	3.220000000000000084e-01
1.997049999999999955e+03	-7.300799999999999557e+01	1.670000000000000095e-01	1.195849999999999937e+02	1.680000000000000104e-01
1.997099999999999909e+03	-1.244060000000000059e+02	1.270000000000000018e-01	1.566560000000000059e+02	1.209999999999999964e-01
1.997150000000000091e+03	-1.618750000000000000e+02	1.409999999999999865e-01	2.039509999999999934e+02	1.390000000000000124e-01
1.997200000000000045e+03	-1.863799999999999955e+02	1.590000000000000024e-01	2.633319999999999936e+02	1.449999999999999900e-01
1.997250000000000000e+03	-1.907220000000000084e+02	1.209999999999999964e-01	3.316549999999999727e+02	1.199999999999999956e-01
1.997299999999999955e+03	-1.749410000000000025e+02	1.340000000000000080e-01	3.965489999999999782e+02	1.360000000000000098e-01
1.997349999999999909e+03	-1.449099999999999966e+02	1.189999999999999947e-01	4.528020000000000209e+02	1.150000000000000050e-01
1.997400000000000091e+03	-9.820099999999999341e+01	1.360000000000000098e-01	4.984180000000000064e+02	1.350000000000000089e-01
1.997450000000000045e+03	-4.797999999999999687e+01	1.209999999999999964e-01	5.249059999999999491e+02	1.229999999999999982e-01
1.997500000000000000e+03	2.316499999999999915e+01	1.270000000000000018e-01	5.370109999999999673e+02	1.300000000000000044e-01
1.997549999999999955e+03	8.859999999999999432e+01	1.150000000000000050e-01	5.266749999999999545e+02	1.089999999999999997e-01
1.997599999999999909e+03	1.411709999999999923e+02	1.280000000000000027e-01	5.047409999999999854e+02	1.350000000000000089e-01
1.997650000000000091e+03	1.813149999999999977e+02	1.120000000000000023e-01	4.673090000000000259e+02	1.199999999999999956e-01
1.997700000000000045e+03	2.170289999999999964e+02	1.209999999999999964e-01	4.283940000000000055e+02	1.150000000000000050e-01
1.997750000000000000e+03	2.212680000000000007e+02	1.160000000000000059e-01	3.788899999999999864e+02	1.069999999999999979e-01
1.997799999999999955e+03	2.263209999999999980e+02	1.150000000000000050e-01	3.291309999999999718e+02	1.170000000000000068e-01
1.997849999999999909e+03	2.149449999999999932e+02	1.290000000000000036e-01	2.787019999999999982e+02	1.300000000000000044e-01
1.997900000000000091e+03	1.902640000000000100e+02	1.219999999999999973e-01	2.342309999999999945e+02	1.160000000000000059e-01
1.997950000000000045e+03	1.515569999999999879e+02	1.400000000000000133e-01	2.019060000000000059e+02	1.360000000000000098e-01
1.998000000000000000e+03	1.033689999999999998e+02	1.069999999999999979e-01	1.750500000000000114e+02	1.130000000000000032e-01
1.998049999999999955e+03	5.170799999999999841e+01	1.290000000000000036e-01	1.679300000000000068e+02	1.250000000000000000e-01
1.998099999999999909e+03	-5.350999999999999979e+00	1.610000000000000042e-01	1.735339999999999918e+02	1.680000000000000104e-01
1.998150000000000091e+03	-5.177199999999999847e+01	9.099999999999999756e-02	1.880829999999999984e+02	8.999999999999999667e-02
1.998200000000000045e+03	-7.925300000000000011e+01	9.900000000000000466e-02	2.202069999999999936e+02	9.500000000000000111e-02
1.998250000000000000e+03	-1.103670000000000044e+02	1.089999999999999997e-01	2.542779999999999916e+02	1.069999999999999979e-01
1.998299999999999955e+03	-1.137009999999999934e+02	7.499999999999999722e-02	3.017259999999999991e+02	7.499999999999999722e-02
1.998349999999999909e+03	-1.144479999999999933e+02	6.700000000000000400e-02	3.442289999999999850e+02	6.900000000000000577e-02
1.998400000000000091e+03	-1.073949999999999960e+02	6.600000000000000311e-02	3.838190000000000168e+02	6.800000000000000488e-02
1.998450000000000045e+03	-9.955700000000000216e+01	7.199999999999999456e-02	4.145099999999999909e+02	7.199999999999999456e-02
1.998500000000000000e+03	-6.507999999999999829e+01	7.099999999999999367e-02	4.410079999999999814e+02	7.099999999999999367e-02
1.998549999999999955e+03	-2.168400000000000105e+01	6.700000000000000400e-02	4.654409999999999741e+02	6.800000000000000488e-02
1.998599999999999909e+03	1.729200000000000159e+01	9.299999999999999933e-02	4.788279999999999745e+02	9.500000000000000111e-02
1.998650000000000091e+03	5.811999999999999744e+01	8.599999999999999312e-02	4.766600000000000250e+02	8.699999999999999400e-02
1.998700000000000045e+03	9.719599999999999795e+01	9.600000000000000200e-02	4.657980000000000018e+02	8.999999999999999667e-02
1.998750000000000000e+03	1.257900000000000063e+02	8.699999999999999400e-02	4.446089999999999804e+02	8.799999999999999489e-02
1.998799999999999955e+03	1.498799999999999955e+02	1.000000000000000056e-01	4.189340000000000259e+02	1.019999999999999934e-01
1.998849999999999909e+03	1.631179999999999950e+02	9.800000000000000377e-02	3.883229999999999791e+02	1.010000000000000064e-01
1.998900000000000091e+03	1.544559999999999889e+02	1.059999999999999970e-01	3.507640000000000100e+02	1.059999999999999970e-01
1.998950000000000045e+03	1.371850000000000023e+02	8.500000000000000611e-02	3.212830000000000155e+02	8.599999999999999312e-02
1.999000000000000000e+03	1.388120000000000118e+02	9.700000000000000289e-02	2.963399999999999750e+02	9.700000000000000289e-02
1.999049999999999955e+03	1.176449999999999960e+02	7.900000000000000078e-02	2.716859999999999786e+02	8.000000000000000167e-02
1.999099999999999909e+03	1.003750000000000000e+02	9.800000000000000377e-02	2.523590000000000089e+02	1.000000000000000056e-01
1.999150000000000091e+03	7.710800000000000409e+01	9.600000000000000200e-02	2.447040000000000077e+02	9.299999999999999933e-02
1.999200000000000045e+03	5.472200000000000131e+01	1.000000000000000056e-01	2.400490000000000066e+02	9.900000000000000466e-02
1.999250000000000000e+03	2.380499999999999972e+01	8.999999999999999667e-02	2.407760000000000105e+02	8.999999999999999667e-02
1.999299999999999955e+03	9.969999999999999973e-01	8.899999999999999578e-02	2.489199999999999875e+02	8.699999999999999400e-02
1.999349999999999909e+03	-1.758299999999999841e+01	8.599999999999999312e-02	2.625149999999999864e+02	8.599999999999999312e-02
1.999400000000000091e+03	-2.297700000000000031e+01	7.900000000000000078e-02	2.814220000000000255e+02	7.900000000000000078e-02
1.999450000000000045e+03	-3.155099999999999838e+01	8.200000000000000344e-02	2.969719999999999800e+02	8.300000000000000433e-02
1.999500000000000000e+03	-3.199099999999999966e+01	8.100000000000000255e-02	3.112110000000000127e+02	8.500000000000000611e-02
1.999549999999999955e+03	-2.493100000000000094e+01	8.000000000000000167e-02	3.305880000000000223e+02	8.100000000000000255e-02
1.999599999999999909e+03	-1.413700000000000045e+01	7.799999999999999989e-02	3.458220000000000027e+02	8.000000000000000167e-02
1.999650000000000091e+03	-8.528999999999999915e+00	9.199999999999999845e-02	3.618960000000000150e+02	8.799999999999999489e-02
1.999700000000000045e+03	2.132000000000000117e+00	7.799999999999999989e-02	3.711820000000000164e+02	7.399999999999999634e-02
1.999750000000000000e+03	6.591000000000000192e+00	8.999999999999999667e-02	3.798929999999999723e+02	8.799999999999999489e-02
1.999799999999999955e+03	1.575000000000000000e+01	8.100000000000000255e-02	3.827669999999999959e+02	7.499999999999999722e-02
1.999849999999999909e+03	2.452299999999999969e+01	9.500000000000000111e-02	3.797139999999999986e+02	9.500000000000000111e-02
1.999900000000000091e+03	3.200999999999999801e+01	9.099999999999999756e-02	3.776309999999999718e+02	9.600000000000000200e-02
1.999950000000000045e+03	3.748799999999999955e+01	9.199999999999999845e-02	3.811059999999999945e+02	9.700000000000000289e-02
2.000000000000000000e+03	4.325500000000000256e+01	1.019999999999999934e-01	3.779069999999999823e+02	1.069999999999999979e-01
2.000049999999999955e+03	5.240999999999999659e+01	1.529999999999999971e-01	3.759019999999999868e+02	1.600000000000000033e-01
2.000099999999999909e+03	6.066899999999999693e+01	1.759999999999999898e-01	3.726739999999999782e+02	1.729999999999999871e-01
2.000150000000000091e+03	6.807500000000000284e+01	1.660000000000000087e-01	3.656920000000000073e+02	1.600000000000000033e-01
2.000200000000000045e+03	7.458400000000000318e+01	1.340000000000000080e-01	3.581360000000000241e+02	1.390000000000000124e-01
2.000250000000000000e+03	7.551200000000000045e+01	1.509999999999999953e-01	3.462010000000000218e+02	1.559999999999999998e-01
2.000299999999999955e+03	8.233499999999999375e+01	1.110000000000000014e-01	3.435190000000000055e+02	1.120000000000000023e-01
2.000349999999999909e+03	8.805299999999999727e+01	9.299999999999999933e-02	3.321720000000000255e+02	9.400000000000000022e-02
2.000400000000000091e+03	9.631100000000000705e+01	8.899999999999999578e-02	3.216059999999999945e+02	9.099999999999999756e-02
2.000450000000000045e+03	1.135739999999999981e+02	8.899999999999999578e-02	3.045690000000000168e+02	9.199999999999999845e-02
2.000500000000000000e+03	1.101599999999999966e+02	1.049999999999999961e-01	2.791750000000000114e+02	1.059999999999999970e-01
2.000549999999999955e+03	9.612900000000000489e+01	1.000000000000000056e-01	2.618260000000000218e+02	1.019999999999999934e-01
2.000599999999999909e+03	8.313500000000000512e+01	1.019999999999999934e-01	2.486719999999999970e+02	9.900000000000000466e-02
2.000650000000000091e+03	5.840400000000000347e+01	1.069999999999999979e-01	2.428909999999999911e+02	1.069999999999999979e-01
2.000700000000000045e+03	2.607999999999999829e+01	9.400000000000000022e-02	2.396690000000000111e+02	9.700000000000000289e-02
2.000750000000000000e+03	-5.745000000000000107e+00	9.800000000000000377e-02	2.470800000000000125e+02	9.400000000000000022e-02
2.000799999999999955e+03	-3.606499999999999773e+01	1.110000000000000014e-01	2.629519999999999982e+02	1.059999999999999970e-01
2.000849999999999909e+03	-6.000099999999999767e+01	9.600000000000000200e-02	2.923849999999999909e+02	9.500000000000000111e-02
2.000900000000000091e+03	-7.697400000000000375e+01	9.199999999999999845e-02	3.255740000000000123e+02	9.500000000000000111e-02
2.000950000000000045e+03	-8.262600000000000477e+01	1.100000000000000006e-01	3.571589999999999918e+02	1.110000000000000014e-01
2.001000000000000000e+03	-7.406399999999999295e+01	1.400000000000000133e-01	3.969390000000000214e+02	1.400000000000000133e-01
2.001049999999999955e+03	-6.083100000000000307e+01	1.069999999999999979e-01	4.272640000000000100e+02	1.079999999999999988e-01
2.001099999999999909e+03	-3.247399999999999665e+01	1.219999999999999973e-01	4.515310000000000059e+02	1.239999999999999991e-01
2.001150000000000091e+03	4.246999999999999886e+00	1.150000000000000050e-01	4.759850000000000136e+02	1.179999999999999938e-01
2.001200000000000045e+03	4.474099999999999966e+01	9.199999999999999845e-02	4.863439999999999941e+02	9.099999999999999756e-02
2.001250000000000000e+03	9.187600000000000477e+01	1.089999999999999997e-01	4.895190000000000055e+02	1.059999999999999970e-01
2.001299999999999955e+03	1.390310000000000059e+02	8.000000000000000167e-02	4.778840000000000146e+02	8.200000000000000344e-02
2.001349999999999909e+03	1.787549999999999955e+02	8.000000000000000167e-02	4.520969999999999800e+02	8.200000000000000344e-02
2.001400000000000091e+03	2.151469999999999914e+02	9.600000000000000200e-02	4.094250000000000114e+02	9.800000000000000377e-02
2.001450000000000045e+03	2.427669999999999959e+02	8.599999999999999312e-02	3.597509999999999764e+02	8.899999999999999578e-02
2.001500000000000000e+03	2.540620000000000118e+02	9.900000000000000466e-02	3.048570000000000277e+02	9.900000000000000466e-02
2.001549999999999955e+03	2.475800000000000125e+02	1.039999999999999952e-01	2.493129999999999882e+02	1.019999999999999934e-01
2.001599999999999909e+03	2.209660000000000082e+02	1.039999999999999952e-01	1.999739999999999895e+02	1.039999999999999952e-01
2.001650000000000091e+03	1.751339999999999861e+02	1.039999999999999952e-01	1.589290000000000020e+02	1.069999999999999979e-01
2.001700000000000045e+03	1.259599999999999937e+02	9.099999999999999756e-02	1.323580000000000041e+02	8.799999999999999489e-02
2.001750000000000000e+03	6.471099999999999852e+01	9.500000000000000111e-02	1.179330000000000069e+02	9.199999999999999845e-02
2.001799999999999955e+03	1.383999999999999897e+00	9.700000000000000289e-02	1.208379999999999939e+02	1.010000000000000064e-01
2.001849999999999909e+03	-6.105400000000000205e+01	9.500000000000000111e-02	1.406009999999999991e+02	9.900000000000000466e-02
2.001900000000000091e+03	-1.035649999999999977e+02	1.079999999999999988e-01	1.806779999999999973e+02	1.089999999999999997e-01
2.001950000000000045e+03	-1.533669999999999902e+02	1.300000000000000044e-01	2.287230000000000132e+02	1.330000000000000071e-01
2.002000000000000000e+03	-1.768820000000000050e+02	1.239999999999999991e-01	2.923519999999999754e+02	1.280000000000000027e-01
2.002049999999999955e+03	-1.788520000000000039e+02	1.019999999999999934e-01	3.486960000000000264e+02	1.010000000000000064e-01
2.002099999999999909e+03	-1.632270000000000039e+02	1.120000000000000023e-01	4.067019999999999982e+02	1.130000000000000032e-01
2.002150000000000091e+03	-1.358710000000000093e+02	1.059999999999999970e-01	4.618199999999999932e+02	1.049999999999999961e-01
2.002200000000000045e+03	-8.870300000000000296e+01	9.299999999999999933e-02	5.136240000000000236e+02	8.999999999999999667e-02
2.002250000000000000e+03	-2.760000000000000142e+01	8.200000000000000344e-02	5.413680000000000518e+02	8.200000000000000344e-02
2.002299999999999955e+03	2.932499999999999929e+01	8.200000000000000344e-02	5.550099999999999909e+02	8.400000000000000522e-02
2.002349999999999909e+03	9.246599999999999397e+01	8.000000000000000167e-02	5.506860000000000355e+02	8.200000000000000344e-02
2.002400000000000091e+03	1.420649999999999977e+02	9.299999999999999933e-02	5.344249999999999545e+02	9.700000000000000289e-02
2.002450000000000045e+03	1.929710000000000036e+02	8.899999999999999578e-02	5.043729999999999905e+02	9.099999999999999756e-02
2.002500000000000000e+03	2.289319999999999879e+02	8.699999999999999400e-02	4.583750000000000000e+02	8.899999999999999578e-02
2.002549999999999955e+03	2.444970000000000141e+02	1.010000000000000064e-01	4.047180000000000177e+02	1.019999999999999934e-01
2.002599999999999909e+03	2.575729999999999791e+02	9.500000000000000111e-02	3.485199999999999818e+02	9.500000000000000111e-02
2.002650000000000091e+03	2.549590000000000032e+02	1.049999999999999961e-01	2.956019999999999754e+02	1.010000000000000064e-01
2.002700000000000045e+03	2.355370000000000061e+02	1.000000000000000056e-01	2.423650000000000091e+02	9.500000000000000111e-02
2.002750000000000000e+03	1.976469999999999914e+02	8.899999999999999578e-02	1.996250000000000000e+02	9.099999999999999756e-02
2.002799999999999955e+03	1.515949999999999989e+02	8.899999999999999578e-02	1.659900000000000091e+02	8.999999999999999667e-02
2.002849999999999909e+03	8.489600000000000080e+01	9.400000000000000022e-02	1.472160000000000082e+02	9.099999999999999756e-02
2.002900000000000091e+03	2.246099999999999852e+01	9.500000000000000111e-02	1.423470000000000084e+02	9.500000000000000111e-02
2.002950000000000045e+03	-3.818800000000000239e+01	9.700000000000000289e-02	1.544399999999999977e+02	9.500000000000000111e-02
2.003000000000000000e+03	-8.774899999999999523e+01	9.900000000000000466e-02	1.875519999999999925e+02	9.700000000000000289e-02
2.003049999999999955e+03	-1.277169999999999987e+02	1.130000000000000032e-01	2.290459999999999923e+02	1.130000000000000032e-01
2.003099999999999909e+03	-1.476220000000000141e+02	1.170000000000000068e-01	2.789630000000000223e+02	1.179999999999999938e-01
2.003150000000000091e+03	-1.548120000000000118e+02	1.089999999999999997e-01	3.322669999999999959e+02	1.039999999999999952e-01
2.003200000000000045e+03	-1.572400000000000091e+02	1.049999999999999961e-01	3.836569999999999823e+02	1.029999999999999943e-01
2.003250000000000000e+03	-1.311090000000000089e+02	7.699999999999999900e-02	4.389879999999999995e+02	7.900000000000000078e-02
2.003299999999999955e+03	-9.468200000000000216e+01	9.199999999999999845e-02	4.865710000000000264e+02	8.799999999999999489e-02
2.003349999999999909e+03	-4.320400000000000063e+01	7.099999999999999367e-02	5.228170000000000073e+02	7.199999999999999456e-02
2.003400000000000091e+03	1.953000000000000069e+00	8.000000000000000167e-02	5.421739999999999782e+02	7.900000000000000078e-02
2.003450000000000045e+03	6.254099999999999682e+01	8.000000000000000167e-02	5.468089999999999691e+02	8.000000000000000167e-02
2.003500000000000000e+03	1.351409999999999911e+02	8.400000000000000522e-02	5.384500000000000455e+02	8.300000000000000433e-02
2.003549999999999955e+03	1.911860000000000070e+02	9.099999999999999756e-02	5.095409999999999968e+02	9.099999999999999756e-02
2.003599999999999909e+03	2.320860000000000127e+02	8.100000000000000255e-02	4.641419999999999959e+02	8.100000000000000255e-02
2.003650000000000091e+03	2.595110000000000241e+02	8.799999999999999489e-02	4.153260000000000218e+02	8.400000000000000522e-02
2.003700000000000045e+03	2.642620000000000005e+02	9.199999999999999845e-02	3.567300000000000182e+02	8.999999999999999667e-02
2.003750000000000000e+03	2.577289999999999850e+02	8.500000000000000611e-02	3.024809999999999945e+02	8.599999999999999312e-02
2.003799999999999955e+03	2.260939999999999941e+02	9.500000000000000111e-02	2.504130000000000109e+02	8.999999999999999667e-02
2.003849999999999909e+03	1.959089999999999918e+02	7.900000000000000078e-02	2.079490000000000123e+02	7.799999999999999989e-02
2.003900000000000091e+03	1.475089999999999861e+02	8.899999999999999578e-02	1.751430000000000007e+02	8.699999999999999400e-02
2.003950000000000045e+03	8.724099999999999966e+01	1.160000000000000059e-01	1.591289999999999907e+02	1.160000000000000059e-01
2.004000000000000000e+03	3.123600000000000065e+01	1.189999999999999947e-01	1.540529999999999973e+02	1.199999999999999956e-01
2.004049999999999955e+03	-1.408099999999999952e+01	1.390000000000000124e-01	1.668799999999999955e+02	1.360000000000000098e-01
2.004099999999999909e+03	-5.779399999999999693e+01	1.250000000000000000e-01	1.916140000000000043e+02	1.229999999999999982e-01
2.004150000000000091e+03	-1.009849999999999994e+02	1.049999999999999961e-01	2.284039999999999964e+02	1.049999999999999961e-01
2.004200000000000045e+03	-1.260909999999999940e+02	1.010000000000000064e-01	2.688679999999999950e+02	1.039999999999999952e-01
2.004250000000000000e+03	-1.403859999999999957e+02	1.010000000000000064e-01	3.216809999999999832e+02	9.700000000000000289e-02
2.004299999999999955e+03	-1.329859999999999900e+02	9.400000000000000022e-02	3.759569999999999936e+02	9.099999999999999756e-02
2.004349999999999909e+03	-1.127549999999999955e+02	1.049999999999999961e-01	4.237500000000000000e+02	1.039999999999999952e-01
